timestamp,model_version,n_rows,train_rows,test_rows,selected_model,linear_mae,relaxed_lasso_mae,rf_mae,xgb_mae,xgb_rmse,xgb_luxury_mae,xgb_nonlux_mae,xgb_lr,xgb_n_estimators
2026-04-22 02:25,20260422_0225,6023,4818,1205,xgb,5049,,3360,2752,4883,3401,2510,0.1,2000
2026-04-22 02:30,20260422_0230,6023,4818,1205,xgb,5049,,3360,3008,5443,3809,2709,0.03,1500
2026-04-22 02:37,20260422_0237,6023,4818,1205,xgb,5049,,3360,2823,5034,3501,2569,0.1,1205
2026-04-22 02:51,20260422_0651,7190,5752,1438,xgb,5583,,3633,3033,5672,3982,2637,0.1,1719
2026-04-27 19:11,20260427_2311,6074,4859,1215,xgb,4909,,3529,3084,5573,4188,2684,0.03,1500
2026-04-27 19:19,20260427_2319,6905,5524,1381,xgb,4944,,3324,2973,5676,3953,2609,0.03,1500
2026-04-27 19:20,20260427_2320,6982,5585,1397,xgb,4813,,3232,2866,5101,3629,2590,0.03,1500
2026-04-28 03:10,20260428_0711,6982,5585,1397,relaxed_lasso,4813,2832,3232,2864,4880,3641,2582,0.1,796
2026-04-28 03:13,20260428_0713,6982,5585,1397,xgb,4813,12386,3232,2864,4880,3641,2582,0.1,796
2026-04-28 03:17,20260428_0717,6982,5585,1397,xgb,4813,4138,3232,2864,4880,3641,2582,0.1,796
2026-04-28 03:22,20260428_0722,7148,5718,1430,xgb,5041,4341,3441,3209,5862,4355,2780,0.1,411
2026-04-28 03:23,20260428_0723,7247,5797,1450,xgb,4949,4283,3528,2969,5581,4294,2453,0.1,1280
2026-04-28 07:28,20260428_0728,7247,5797,1450,xgb,4948.7,4282.5,3528.4,2968.6,5580.7,4294.3,2453.0,0.1,1280
2026-04-30 04:07,20260430_0407,7410,5928,1482,xgb,4700.2,4168.8,3275.9,2786.4,5215.4,3670.2,2458.5,0.1,1329
2026-04-30 04:08,20260430_0408,7415,5932,1483,xgb,5116.7,4428.9,3530.8,2966.4,5656.5,4023.0,2561.3,0.1,1070
2026-04-30 15:06,20260430_1506,7415,5932,1483,xgb,5116.7,4428.9,3530.8,2966.4,5656.5,4023.0,2561.3,0.1,1070
2026-05-06 06:12,20260506_0612,7657,6125,1532,xgb,4825.6,4175.8,3441.1,2944.8,5485.5,4048.5,2508.5,0.1,668
2026-05-06 06:14,20260506_0614,8000,6400,1600,xgb,5023.4,4367.7,3434.1,3082.0,5688.7,4081.7,2721.6,0.15,837
2026-05-06 06:15,20260506_0615,8403,6722,1681,xgb,5178.2,4418.3,3382.6,2879.1,5346.6,3848.8,2502.7,0.1,1821
2026-05-06 08:18,20260506_0818,8546,6836,1710,xgb,5080.8,4311.5,3377.6,2857.3,4945.3,3612.9,2544.2,0.1,1308
2026-06-07 06:29,20260607_0629,9875,7900,1975,xgb,5035.4,4486.2,3461.1,2949.5,5571.8,4187.1,2442.5,0.15,937
2026-06-07 06:34,20260607_0634,11278,9022,2256,xgb,4864.0,4208.0,3156.7,2625.8,4857.9,3717.4,2185.9,0.1,2016
2026-06-07 06:39,20260607_0639,11278,9022,2256,xgb,4832.5,4213.4,3139.9,2677.9,5078.3,3685.0,2272.0,0.15,1041
2026-06-07 06:41,20260607_0641,11278,9022,2256,xgb,4832.5,4213.4,3139.9,2677.9,5078.3,3685.0,2272.0,0.15,1041
2026-06-17 03:28,20260617_0328,11457,9165,2292,xgb,4907.6,4324.8,3146.6,2753.0,5011.4,3608.0,2391.6,0.15,1439
2026-07-04 14:24,20260704_1424,10486,8388,2098,xgb,4815.7,4307.1,3248.8,2795.4,5132.5,3550.9,2455.6,0.15,888
2026-08-27 15:17,20260827_1517,11023,8818,2205,xgb,5025.2,4436.7,3235.7,2814.3,5130.9,3763.8,2377.2,0.15,1445
2026-09-04 00:14,20260904_0014,11422,9137,2285,xgb,5026.0,4501.7,3380.8,2870.7,5497.7,3743.1,2457.8,0.1,1523
2026-09-04 07:01,20260904_0701,11563,9250,2313,xgb,4851.9,4539.5,3509.6,2988.3,5928.7,4244.9,2413.5,0.1,1970
